date,balance
2023-01-03,3000.0
2023-01-04,2999.43
2023-01-05,2999.68
2023-01-06,3015.36
2023-01-09,3037.86
2023-01-10,3152.8599999999997
2023-01-11,3174.2999999999993
2023-01-12,3206.2810934818003
2023-01-13,3255.2151034478
2023-01-17,3292.9446745061996
2023-01-18,3304.7046745062
2023-01-19,3309.8046745061997
2023-01-20,3353.1046745061994
2023-01-23,3385.5846745061995
2023-01-24,3380.4883968245995
2023-01-25,3380.0535057818997
2023-01-26,3403.899294922999
2023-01-27,3406.3180491609996
2023-01-30,3387.3667313855995
2023-01-31,3387.3667313855995
2023-02-01,3387.3667313855995
