Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2024-12-23,0.1910425238095238,254.77,255.65,253.45,255.27,38465273.0,254.7388,422514.0,0.003453793742120059,0.03452887537993865,0.010315345086834057,0.005048734690988543,252.2160,252.5296,78.2870,63.1681,74.6522,64.9470,136.6506,80.0000,100.0000,257.8258,252.2160,246.6062,80959857594.7015,96937405752.0000
2024-12-20,0.08032729999999999,248.04,255.0,245.69,254.49,139662529.0,253.1175,550815.0,0.004757412053573151,0.04797397463350328,0.010985778620208803,0.006489222777700143,251.3700,251.1593,55.4115,61.2541,72.8898,66.4260,62.8011,100.0000,100.0000,256.0871,251.3700,246.6529,80933113669.9015,96896546978.0000
2024-12-19,0.21039517647058825,247.5,252.0,247.0949,249.79,52851291.0,249.8476,532743.0,0.0027935405450214335,0.027773206056615818,0.010009030812140038,0.005048734690988543,250.0980,249.4940,55.8060,71.7362,59.2228,69.2045,-24.2165,0.0000,80.0000,254.1465,250.0980,246.0495,80801777927.3204,96749051711.0000
2024-12-18,0.10142033333333333,252.16,254.28,247.74,248.05,54566547.0,250.6309,564238.0,0.002104414238477359,0.020739887247438027,0.009931611600470479,0.002409666526270726,249.7320,249.3460,72.5448,79.0772,52.0659,78.3089,20.9439,20.0000,100.0000,254.1405,249.7320,245.3235,80795756850.0200,96688169447.0000
2024-12-17,0.08071776470588235,250.08,253.83,249.78,253.48,48667525.0,252.9545,487548.0,0.004394956919185722,0.04463218627652954,0.006170943742333382,0.0028086784911034446,249.4200,249.9940,86.8579,76.1725,92.6732,86.5376,130.2840,0.0000,100.0000,254.4391,249.4200,244.4009,80847148696.7967,96744943548.0000
2024-12-16,0.11036405263157895,247.99,251.38,247.65,251.04,47492968.0,250.4112,448109.0,0.004700182111223606,0.04778997453983869,0.006493798461473137,0.0028086784911034446,248.2780,248.2511,77.8290,71.0724,89.8187,85.3330,166.6667,0.0000,100.0000,251.2722,248.2780,245.2838,80804668744.6980,96693587188.0000
2024-12-13,0.19044325,247.815,249.2902,246.24,248.13,31374086.0,247.7396,349747.0,0.004479670339599617,0.04550625711035261,0.006285517980598564,0.0028086784911034446,247.4200,246.8566,63.8306,71.8159,83.7950,84.7699,69.3479,20.0000,60.0000,248.7563,247.4200,246.0837,80762398236.2127,96641892435.0000
2024-12-12,0.18486986956521742,246.89,248.74,245.68,247.96,30928444.0,247.7304,352924.0,0.005432691790965083,0.055463329502404735,0.006360056119631868,0.005048734690988543,246.3620,246.2199,71.5575,79.8546,83.3342,85.3813,55.0339,40.0000,80.0000,250.0615,246.3620,242.6625,80754465402.0897,96608737145.0000
2024-12-11,0.2223271818181818,247.96,250.8,246.2601,246.49,39942729.0,248.2768,455514.0,0.004781013684446378,0.0486258827533399,0.0066015407345244225,0.0028086784911034446,245.3780,245.3499,80.0595,84.4433,79.2528,86.5788,97.7151,0.0000,100.0000,249.4521,245.3780,241.3039,80738397984.4426,96575959613.0000
2024-12-10,0.13087915384615384,246.89,248.21,245.34,247.77,35651201.0,247.2604,423276.0,0.006238060700570003,0.063984197191566,0.005805208314526147,0.006769063658278562,244.6820,244.7798,87.9468,85.6642,95.5535,84.0067,124.9106,0.0000,100.0000,248.9432,244.6820,240.4208,80779025364.2751,96621165427.0000
2024-12-09,0.0748656428571428,241.83,247.24,241.75,246.75,40927114.0,245.9999,500703.0,0.0071297723234867,0.0734328098490446,0.0060912965116977,0.0094634971846536,243.658,243.2847,85.3237,86.7889,94.8825,81.1635,161.7647,0.0,100.0,246.7625,243.658,240.5535,80753429383.8082,96584250621.0
2024-12-06,0.1586214285714285,242.905,244.63,242.08,242.84,34194099.0,243.2142,366463.0,0.0061104165889373,0.0626640994223699,0.0053071315295301,0.0076559839600273,242.226,241.552,83.7222,89.1582,90.474,77.801,61.2553,0.0,100.0,244.8767,242.226,239.5753,80716750324.3692,96539601389.0
